"IndivYr","HRarea"
"140040-14",43.536570678112
"140040-15",21.7537730835342
"140050-14",55.9189794737167
"140050-15",57.6053565337029
"140060-14",72.9301057464218
"140060-15",75.6685125098572
"140070-14",25.9818786165123
"140070-15",36.287116902916
"140100-14",29.7984445613632
"140100-15",55.4476933122215
"140120-14",49.1547201203423
"140120-15",0.881020710647583
"140290-14",72.5716576474075
"140290-15",31.0276396045952
"140300-14",25.4470074955978
"140300-15",9.34573703839874
"140320-14",78.5156995839424
"140320-15",48.7920038269272
"140340-14",26.1597569027557
"140340-15",18.6185625400162
"140360-14",76.9042398130379
"140380-14",28.8136465095901
"140380-15",36.3149253069458
"140400-14",65.0435596016617
"140400-15",80.9857876537247
"140480-14",67.6960197046356
"140480-15",105.669434403053
"140560-14",37.1418972497711
"140560-15",31.9135613646698
"140600-14",33.2300602534561
"140600-15",50.1612905886917
"140630-14",68.2341679406586
"140630-15",64.5710618634949
"140650-14",25.7338517462959
"140650-15",92.1817003685989
"140680-14",75.4624448834305
"140680-15",45.2874364410324
"140710-14",74.9823341242599
"140710-15",94.8971401893692
"140800-14",9.72210063926697
"140800-15",7.11272555895233
"140850-14",52.5132468409729
"140850-15",34.2219346480408
"140890-14",89.510562803894
"140890-15",49.1429226224518
"140900-14",37.0748605836487
"140910-14",48.6785635758972
"140910-15",31.5693209250107
"140920-14",74.7652554427528
"140940-14",130.177041633781
"140940-15",47.5638487664948
"140960-14",73.0893868336258
"140960-15",69.0966017014847
"140980-14",22.0731748619766
"140980-15",27.0959612467461
"141000-14",29.8857666617279
"141000-15",58.6475543675766
"141010-14",52.2789689479675
"141010-15",45.3990038667107
"141060-14",71.1018051015396
"141060-15",79.1181963980026
"141070-14",37.3348121100082
"141070-15",47.0040929453049
"141080-14",75.8263816873474
"141080-15",89.9183402813339
"141090-14",24.9378044645233
"141100-14",57.920967647789
"141100-15",80.4935486197357
"141110-14",66.0839532226791
"141120-14",91.7351214253616
"141120-15",29.3275499379654
"141130-14",69.3349792395782
"141130-15",94.1819249327164
"141150-14",25.8700673943138
"141150-15",23.8549353368607
"141160-14",36.8324550620575
"141160-15",14.8660151729202
"141490-14",33.0908157310867
"141490-15",48.9522730333405
"150360-15",47.9232467510452
"150920-15",44.1694418462715
"151110-15",57.9045248285675
