"IndivYr","HRarea"
"140040-14",5822.1954348671
"140040-15",2610.14262901649
"140050-14",5229.73654834633
"140050-15",5827.89332448654
"140060-14",8559.15125258942
"140060-15",7178.77682254639
"140070-14",2545.61939020576
"140070-15",3299.11846317444
"140100-14",2725.50423658333
"140100-15",6700.36557693253
"140120-14",10076.5213873852
"140120-15",623.89137136116
"140290-14",6212.56063096542
"140290-15",4336.22500858726
"140300-14",2651.65411540985
"140300-15",1959.94695749817
"140320-14",7041.29775593987
"140320-15",9681.42354753304
"140340-14",2706.71331338196
"140340-15",3206.01227581406
"140360-14",7259.38047987862
"140380-14",3366.96979134064
"140380-15",3305.05693942337
"140400-14",6672.76711927032
"140400-15",7441.06584128723
"140480-14",7953.72334177628
"140480-15",9479.07091728134
"140560-14",3640.16617046738
"140560-15",3338.48683043976
"140600-14",4045.11457409058
"140600-15",5817.01401048584
"140630-14",6166.00678782768
"140630-15",6058.76051694069
"140650-14",2536.8466592968
"140650-15",8503.94879734573
"140680-14",8763.55133818054
"140680-15",3701.10768200531
"140710-14",7305.57774316635
"140710-15",8743.01001276169
"140800-14",958.80386761322
"140800-15",663.594270328522
"140850-14",5989.75271644516
"140850-15",4084.57769776916
"140890-14",10033.6946399925
"140890-15",4514.79520762634
"140900-14",4910.78082543869
"140910-14",4987.5960553566
"140910-15",3251.5503442688
"140920-14",6506.67602602425
"140940-14",15162.224530407
"140940-15",4445.42970580215
"140960-14",6707.42143733673
"140960-15",7308.16212174225
"140980-14",4921.93098609505
"140980-15",2330.46294768562
"141000-14",6591.55330961227
"141000-15",4833.08100061493
"141010-14",6789.74963044052
"141010-15",5380.79268881454
"141060-14",7263.44284812927
"141060-15",8165.19371108551
"141070-14",5000.69585268173
"141070-15",4467.50979398041
"141080-14",7304.92022350845
"141080-15",8460.16050794983
"141090-14",2636.78785047913
"141100-14",7540.66463836441
"141100-15",7244.37059604111
"141110-14",7392.92161033325
"141120-14",10073.8282812424
"141120-15",5166.5898377182
"141130-14",6652.88401116791
"141130-15",10885.8106283844
"141150-14",2522.06280308037
"141150-15",2131.81850962715
"141160-14",3515.72608207855
"141160-15",3473.05924012756
"141490-14",4025.08111567154
"141490-15",4587.29028694763
"150360-15",5367.67329746094
"150920-15",4096.04296139908
"151110-15",5823.09513582802
