"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,4,57,1
"140040-15",0,3,55,4
"140050-14",27,22,12,1
"140050-15",37,16,9,0
"140060-14",11,38,13,0
"140060-15",22,27,13,0
"140070-14",51,8,3,0
"140070-15",47,5,10,0
"140100-14",0,22,38,2
"140100-15",7,34,20,1
"140120-14",0,5,49,8
"140120-15",0,0,10,1
"140290-14",14,34,13,1
"140290-15",44,16,2,0
"140300-14",2,9,49,2
"140300-15",20,21,21,0
"140320-14",0,0,60,2
"140320-15",1,21,40,0
"140340-14",4,9,49,0
"140340-15",5,32,25,0
"140360-14",0,15,43,4
"140380-14",46,10,5,1
"140380-15",47,5,10,0
"140400-14",12,29,21,0
"140400-15",28,20,14,0
"140480-14",14,40,8,0
"140480-15",38,21,3,0
"140560-14",1,16,39,6
"140560-15",13,7,42,0
"140600-14",13,44,5,0
"140600-15",45,16,1,0
"140630-14",20,28,13,1
"140630-15",32,16,14,0
"140650-14",54,5,3,0
"140650-15",38,2,0,22
"140680-14",3,20,32,7
"140680-15",4,6,52,0
"140710-14",6,22,33,1
"140710-15",21,21,20,0
"140800-14",0,11,51,0
"140800-15",3,33,26,0
"140850-14",0,13,47,2
"140850-15",12,11,39,0
"140890-14",4,15,43,0
"140890-15",44,17,1,0
"140900-14",14,36,12,0
"140910-14",0,10,49,3
"140910-15",5,17,39,1
"140920-14",0,18,44,0
"140940-14",17,17,28,0
"140940-15",45,15,2,0
"140960-14",7,31,24,0
"140960-15",22,22,18,0
"140980-14",0,5,55,2
"140980-15",3,14,42,3
"141000-14",2,22,37,1
"141000-15",11,23,28,0
"141010-14",0,0,55,7
"141010-15",0,11,49,2
"141060-14",12,27,23,0
"141060-15",31,17,14,0
"141070-14",16,34,12,0
"141070-15",48,13,1,0
"141080-14",7,35,20,0
"141080-15",25,21,16,0
"141090-14",51,8,3,0
"141100-14",6,43,13,0
"141100-15",24,14,24,0
"141110-14",3,26,33,0
"141120-14",4,13,45,0
"141120-15",14,15,32,1
"141130-14",0,5,57,0
"141130-15",35,14,13,0
"141150-14",0,0,59,3
"141150-15",0,0,61,1
"141160-14",0,8,49,5
"141160-15",12,9,25,0
"141490-14",16,39,7,0
"141490-15",47,14,1,0
"150360-15",2,26,34,0
"150920-15",0,34,28,0
"151110-15",39,14,9,0
