"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,4,56,2
"140040-15",0,4,53,5
"140050-14",33,16,12,1
"140050-15",42,12,8,0
"140060-14",15,34,13,0
"140060-15",25,23,14,0
"140070-14",53,6,3,0
"140070-15",45,7,10,0
"140100-14",2,20,38,2
"140100-15",8,32,21,1
"140120-14",0,6,48,8
"140120-15",0,0,10,1
"140290-14",20,28,13,1
"140290-15",44,16,2,0
"140300-14",2,8,50,2
"140300-15",20,21,21,0
"140320-14",0,2,58,2
"140320-15",1,21,40,0
"140340-14",4,12,46,0
"140340-15",3,36,23,0
"140360-14",0,14,44,4
"140380-14",48,9,4,1
"140380-15",47,5,10,0
"140400-14",17,25,20,0
"140400-15",29,19,14,0
"140480-14",15,39,8,0
"140480-15",38,21,3,0
"140560-14",1,15,40,6
"140560-15",13,8,41,0
"140600-14",18,38,6,0
"140600-15",46,15,1,0
"140630-14",22,26,12,2
"140630-15",36,12,14,0
"140650-14",55,4,3,0
"140650-15",38,2,0,22
"140680-14",3,20,31,8
"140680-15",4,7,51,0
"140710-14",9,21,31,1
"140710-15",21,19,22,0
"140800-14",0,11,51,0
"140800-15",3,33,26,0
"140850-14",0,14,45,3
"140850-15",13,12,37,0
"140890-14",7,14,41,0
"140890-15",45,16,1,0
"140900-14",21,28,13,0
"140910-14",0,11,48,3
"140910-15",4,19,38,1
"140920-14",0,19,43,0
"140940-14",18,16,28,0
"140940-15",45,15,2,0
"140960-14",11,27,24,0
"140960-15",25,20,17,0
"140980-14",0,5,55,2
"140980-15",3,14,42,3
"141000-14",2,22,37,1
"141000-15",12,24,26,0
"141010-14",0,1,54,7
"141010-15",0,10,50,2
"141060-14",15,26,20,1
"141060-15",34,14,14,0
"141070-14",21,30,11,0
"141070-15",48,12,2,0
"141080-14",10,35,17,0
"141080-15",28,18,16,0
"141090-14",53,6,3,0
"141100-14",9,42,11,0
"141100-15",25,16,21,0
"141110-14",3,26,33,0
"141120-14",4,11,46,1
"141120-15",13,16,32,1
"141130-14",0,5,57,0
"141130-15",35,14,13,0
"141150-14",0,0,58,4
"141150-15",0,0,61,1
"141160-14",0,7,49,6
"141160-15",12,9,25,0
"141490-14",19,36,7,0
"141490-15",48,13,1,0
"150360-15",2,30,30,0
"150920-15",0,32,30,0
"151110-15",42,11,9,0
