"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,7,50,5
"140040-15",0,2,57,3
"140050-14",37,12,12,1
"140050-15",45,9,8,0
"140060-14",24,27,11,0
"140060-15",34,14,14,0
"140070-14",52,7,3,0
"140070-15",48,4,10,0
"140100-14",4,18,39,1
"140100-15",14,27,19,2
"140120-14",0,6,48,8
"140120-15",0,0,11,0
"140290-14",23,24,14,1
"140290-15",47,12,3,0
"140300-14",2,6,52,2
"140300-15",18,24,20,0
"140320-14",0,5,53,4
"140320-15",3,20,39,0
"140340-14",3,14,45,0
"140340-15",4,37,21,0
"140360-14",0,16,42,4
"140380-14",46,11,5,0
"140380-15",47,6,9,0
"140400-14",22,21,19,0
"140400-15",32,18,12,0
"140480-14",23,32,7,0
"140480-15",42,18,2,0
"140560-14",1,15,40,6
"140560-15",12,9,41,0
"140600-14",24,30,8,0
"140600-15",46,15,1,0
"140630-14",27,21,11,3
"140630-15",38,12,11,1
"140650-14",51,8,3,0
"140650-15",38,2,1,21
"140680-14",3,18,31,10
"140680-15",5,8,49,0
"140710-14",19,14,28,1
"140710-15",22,20,20,0
"140800-14",0,7,55,0
"140800-15",4,29,29,0
"140850-14",0,13,46,3
"140850-15",12,15,35,0
"140890-14",9,11,41,1
"140890-15",45,15,2,0
"140900-14",26,23,13,0
"140910-14",0,11,46,5
"140910-15",6,22,32,2
"140920-14",2,19,41,0
"140940-14",20,13,29,0
"140940-15",46,13,3,0
"140960-14",15,24,23,0
"140960-15",24,22,16,0
"140980-14",0,5,55,2
"140980-15",5,11,43,3
"141000-14",2,22,37,1
"141000-15",15,21,26,0
"141010-14",0,1,56,5
"141010-15",0,7,52,3
"141060-14",22,21,19,0
"141060-15",35,15,12,0
"141070-14",30,20,12,0
"141070-15",46,15,1,0
"141080-14",21,25,16,0
"141080-15",32,15,15,0
"141090-14",53,6,3,0
"141100-14",17,35,10,0
"141100-15",25,16,21,0
"141110-14",5,24,33,0
"141120-14",5,9,43,5
"141120-15",12,13,36,1
"141130-14",0,7,55,0
"141130-15",36,16,10,0
"141150-14",0,0,59,3
"141150-15",0,2,59,1
"141160-14",0,8,49,5
"141160-15",12,4,28,0
"141490-14",26,27,9,0
"141490-15",47,15,0,0
"150360-15",2,33,27,0
"150920-15",2,28,32,0
"151110-15",47,7,8,0
