"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,4,43,1
"140040-15",0,3,40,5
"140050-14",24,10,13,1
"140050-15",36,11,1,0
"140060-14",15,30,3,0
"140060-15",22,18,8,0
"140070-14",43,2,3,0
"140070-15",36,4,8,0
"140100-14",1,20,25,2
"140100-15",8,22,16,2
"140120-14",0,6,33,9
"140120-15",0,0,5,0
"140290-14",17,17,13,1
"140290-15",35,13,0,0
"140300-14",0,5,41,2
"140300-15",17,14,17,0
"140320-14",0,2,44,2
"140320-15",1,20,27,0
"140340-14",2,8,38,0
"140340-15",3,29,16,0
"140360-14",0,12,32,4
"140380-14",39,4,4,1
"140380-15",36,4,8,0
"140400-14",16,19,13,0
"140400-15",28,12,8,0
"140480-14",14,33,1,0
"140480-15",33,12,3,0
"140560-14",1,6,35,6
"140560-15",11,7,30,0
"140600-14",15,30,3,0
"140600-15",38,9,1,0
"140630-14",15,19,12,2
"140630-15",31,11,6,0
"140650-14",43,2,3,0
"140650-15",27,1,0,20
"140680-14",3,11,25,9
"140680-15",4,7,37,0
"140710-14",9,18,20,1
"140710-15",21,18,9,0
"140800-14",0,8,40,0
"140800-15",1,25,22,0
"140850-14",0,7,38,3
"140850-15",1,9,38,0
"140890-14",4,7,36,1
"140890-15",34,13,1,0
"140900-14",19,24,5,0
"140910-14",0,4,42,2
"140910-15",2,12,33,1
"140920-14",0,17,31,0
"140940-14",8,14,26,0
"140940-15",35,11,2,0
"140960-14",10,18,20,0
"140960-15",22,15,11,0
"140980-14",0,4,42,2
"140980-15",3,11,32,2
"141000-14",2,17,28,1
"141000-15",12,18,18,0
"141010-14",0,0,42,6
"141010-15",0,3,42,3
"141060-14",15,16,17,0
"141060-15",28,11,9,0
"141070-14",19,25,4,0
"141070-15",37,10,1,0
"141080-14",10,23,15,0
"141080-15",28,12,8,0
"141090-14",39,6,3,0
"141100-14",9,36,3,0
"141100-15",23,11,14,0
"141110-14",3,24,21,0
"141120-14",2,6,37,3
"141120-15",13,11,23,1
"141130-14",0,4,43,1
"141130-15",34,6,8,0
"141150-14",0,0,46,2
"141150-15",0,0,47,1
"141160-14",0,2,40,6
"141160-15",10,7,15,0
"141490-14",19,25,4,0
"141490-15",37,10,1,0
"150360-15",1,21,26,0
"150920-15",0,26,22,0
"151110-15",36,10,2,0
