"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,3,40,19
"140040-15",0,1,43,18
"140050-14",26,22,13,1
"140050-15",37,16,9,0
"140060-14",16,35,11,0
"140060-15",25,21,16,0
"140070-14",44,15,3,0
"140070-15",48,4,10,0
"140100-14",1,19,35,7
"140100-15",6,34,17,5
"140120-14",0,6,36,20
"140120-15",0,0,7,4
"140290-14",15,31,15,1
"140290-15",37,22,3,0
"140300-14",1,5,53,3
"140300-15",12,22,28,0
"140320-14",0,2,39,21
"140320-15",1,17,43,1
"140340-14",3,11,48,0
"140340-15",1,29,32,0
"140360-14",0,13,31,18
"140380-14",39,18,4,1
"140380-15",46,6,10,0
"140400-14",18,24,20,0
"140400-15",30,13,19,0
"140480-14",15,40,6,1
"140480-15",34,25,3,0
"140560-14",0,10,45,7
"140560-15",10,10,42,0
"140600-14",16,33,13,0
"140600-15",42,19,1,0
"140630-14",20,26,11,5
"140630-15",31,16,14,1
"140650-14",47,12,3,0
"140650-15",37,3,1,21
"140680-14",2,16,33,11
"140680-15",3,7,51,1
"140710-14",12,19,30,1
"140710-15",20,14,28,0
"140800-14",0,4,58,0
"140800-15",1,17,44,0
"140850-14",0,11,45,6
"140850-15",3,21,37,1
"140890-14",3,14,43,2
"140890-15",40,17,5,0
"140900-14",13,35,13,1
"140910-14",0,8,47,7
"140910-15",4,17,38,3
"140920-14",0,14,47,1
"140940-14",16,17,29,0
"140940-15",41,14,7,0
"140960-14",9,27,26,0
"140960-15",21,17,24,0
"140980-14",0,3,46,13
"140980-15",2,11,44,5
"141000-14",1,18,42,1
"141000-15",14,16,32,0
"141010-14",0,0,48,14
"141010-15",0,2,54,6
"141060-14",16,23,22,1
"141060-15",28,18,16,0
"141070-14",15,34,13,0
"141070-15",44,16,2,0
"141080-14",14,31,17,0
"141080-15",25,19,18,0
"141090-14",50,9,3,0
"141100-14",12,39,11,0
"141100-15",24,13,25,0
"141110-14",1,25,35,1
"141120-14",3,7,45,7
"141120-15",8,14,39,1
"141130-14",0,4,55,3
"141130-15",31,16,15,0
"141150-14",0,0,19,43
"141150-15",0,1,41,20
"141160-14",0,5,51,6
"141160-15",9,5,29,1
"141490-14",15,35,12,0
"141490-15",44,17,1,0
"150360-15",1,20,41,0
"150920-15",1,24,37,0
"151110-15",41,11,10,0
