"IndivYr","nExc","nGood","nMarg","nPoor"
"140040-14",0,6,41,1
"140040-15",2,5,39,2
"140050-14",24,11,12,1
"140050-15",37,10,1,0
"140060-14",15,30,3,0
"140060-15",24,17,7,0
"140070-14",43,2,3,0
"140070-15",36,4,8,0
"140100-14",1,20,25,2
"140100-15",8,23,15,2
"140120-14",0,7,32,9
"140120-15",0,0,5,0
"140290-14",17,17,13,1
"140290-15",38,10,0,0
"140300-14",0,5,41,2
"140300-15",18,14,16,0
"140320-14",0,2,44,2
"140320-15",1,23,24,0
"140340-14",2,8,38,0
"140340-15",4,31,13,0
"140360-14",0,13,31,4
"140380-14",40,3,4,1
"140380-15",36,4,8,0
"140400-14",16,19,13,0
"140400-15",29,13,6,0
"140480-14",15,32,1,0
"140480-15",34,11,3,0
"140560-14",1,6,36,5
"140560-15",11,7,30,0
"140600-14",18,27,3,0
"140600-15",38,10,0,0
"140630-14",15,19,12,2
"140630-15",32,10,6,0
"140650-14",44,1,3,0
"140650-15",27,1,0,20
"140680-14",3,10,28,7
"140680-15",4,7,37,0
"140710-14",11,16,20,1
"140710-15",22,17,9,0
"140800-14",0,8,40,0
"140800-15",1,28,19,0
"140850-14",0,7,38,3
"140850-15",1,12,35,0
"140890-14",5,7,36,0
"140890-15",34,13,1,0
"140900-14",20,23,5,0
"140910-14",0,5,41,2
"140910-15",2,13,33,0
"140920-14",0,19,29,0
"140940-14",9,13,26,0
"140940-15",35,11,2,0
"140960-14",10,18,20,0
"140960-15",23,14,11,0
"140980-14",0,4,43,1
"140980-15",4,11,31,2
"141000-14",2,18,27,1
"141000-15",14,18,16,0
"141010-14",0,0,42,6
"141010-15",0,4,42,2
"141060-14",17,14,17,0
"141060-15",30,9,9,0
"141070-14",20,25,3,0
"141070-15",37,10,1,0
"141080-14",13,20,15,0
"141080-15",28,13,7,0
"141090-14",40,5,3,0
"141100-14",9,36,3,0
"141100-15",24,11,13,0
"141110-14",3,25,20,0
"141120-14",2,7,39,0
"141120-15",14,11,23,0
"141130-14",0,4,44,0
"141130-15",34,7,7,0
"141150-14",0,2,44,2
"141150-15",0,7,40,1
"141160-14",0,2,40,6
"141160-15",10,7,15,0
"141490-14",20,24,4,0
"141490-15",37,10,1,0
"150360-15",1,23,24,0
"150920-15",0,29,19,0
"151110-15",39,7,2,0
