"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-01",2.78704167200852,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-02",2.86089154296319,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-03",2.8150590095925,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-04",2.77580479193689,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-05",2.68256066925653,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-06",2.83025300735186,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-07",2.69684006610794,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-08",2.70056137126311,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-09",2.67978320149174,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-10",2.55852716952587,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-11",2.55180199458517,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-12",2.62416121326211,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-13",2.6323753472135,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-14",2.83873258714108,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-15",2.95990774412258,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-16",2.78557426011317,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-17",2.81922138369356,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-18",2.86252725713273,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-19",2.79819772594059,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-20",2.83454190405414,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-21",2.76395353312314,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-22",2.86071085361843,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-23",2.8040843375293,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-24",2.68850599126266,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-25",2.86623839083606,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-26",2.85269059611344,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-27",2.84158613468981,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-28",2.86901021534276,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-29",2.77410301575378,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-30",2.74620613962145,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-07-31",2.84629275964359,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-01",2.83008378228745,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-02",2.78790264582873,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-03",2.96348302039109,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-04",2.93577771356018,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-05",2.85569326574195,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-06",2.82586896175951,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-07",2.86014274913537,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-08",2.94013435263428,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-09",2.84047974327982,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-10",2.91966109869081,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-11",2.8155600114569,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-12",2.88939594743829,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-13",2.8266913388216,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-14",2.96138157846529,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-15",2.87615972722699,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-16",2.91747466140391,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-17",2.77401762230524,"Good",7.260082294,1,"No",239.802,173.0159706,6
