"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigRank","MigStatus","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140630-15",36,12,14,0,140630,0.342377787417277,0.181378160245829,1,"Resident",10.44214193,1,"No",296.8807357,200.9439144,5,6058.76051694069
"151110-15",42,11,9,0,151110,0.363569000564961,0.171012862554575,2,"Resident",NA,NA,NA,NA,NA,NA,5823.09513582802
"140920-14",0,19,43,0,140920,0.375239178947381,0.140762154785523,3,"Resident",6.590042304,0,"No",269.9779928,189.4987763,9,6506.67602602425
"140050-15",42,12,8,0,140050,0.29480159718505,0.128695912545363,4,"Resident",8.495814135,1,"No",267.5322889,187.0758846,8,5827.89332448654
"140480-15",38,21,3,0,140480,0.421525911597712,0.0570603338913298,5,"Resident",9.076155745,1,"No",272.4236967,189.2737013,6,9479.07091728134
"140480-14",15,39,8,0,140480,0.398117445599122,0.0488011203604596,6,"Resident",9.076155745,1,"No",272.4236967,189.2737013,6,7953.72334177628
"140290-15",44,16,2,0,140290,0.211046343489321,0.0371505373061335,7,"Resident",7.512351416,1,"No",257.7494733,182.4581624,8,4336.22500858726
"141080-15",28,18,16,0,141080,0.385139341313055,0.0332108276337883,8,"Resident",7.991302813,1,"No",260.1951772,183.4976013,8,8460.16050794983
"140100-14",2,20,38,2,140100,0.340505510446759,0.0330160766632954,9,"Resident",7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658333
"140710-14",9,21,31,1,140710,0.218104308833388,0.0248799668118976,10,"Resident",6.560343644,1,"No",265.086585,186.8867125,4,7305.57774316635
"150920-15",0,32,30,0,150920,0.266005283927886,0.019599612419242,11,"Resident",NA,NA,NA,NA,NA,NA,4096.04296139908
"140400-14",17,25,20,0,140400,0.251280377151462,0.0169272810202229,12,"Resident",6.394201463,1,"Yes",272.4236967,190.9258053,NA,6672.76711927032
"140940-14",18,16,28,0,140940,0.2707172919668,0.0153756529984334,13,"Resident",13.292,1,"No",260.1951772,180.1227008,4,15162.224530407
"140960-14",11,27,24,0,140960,0.245799798333959,0.0113511849738838,14,"Resident",7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733673
"140290-14",20,28,13,1,140290,0.105414772764206,0.00854118609670585,15,"Resident",7.512351416,1,"No",257.7494733,182.4581624,8,6212.56063096542
"141490-14",19,36,7,0,141490,0.103215751937478,0.00847605509634699,16,"Resident",8.959,1,"No",NA,NA,NA,4025.08111567154
"141100-14",9,42,11,0,141100,0.307021210186631,0.00830038383136555,17,"Resident",7.260082294,1,"No",239.802,173.0159706,6,7540.66463836441
"140060-15",25,23,14,0,140060,0.202948982023999,0.00732253936428673,18,"Resident",9.089089089,1,"No",220.363,162.0426496,3,7178.77682254639
"141060-15",34,14,14,0,141060,0.195791817591292,0.00703139511123541,19,"Resident",8.566667539,1,"Yes",284.6522162,196.0359186,6,8165.19371108551
"140710-15",21,19,22,0,140710,0.288662667133619,0,20,"Intermediate",6.560343644,1,"No",265.086585,186.8867125,4,8743.01001276169
"140400-15",29,19,14,0,140400,0.272094581372428,0,21,"Intermediate",6.394201463,1,"Yes",272.4236967,190.9258053,NA,7441.06584128723
"140960-15",25,20,17,0,140960,0.263348003918714,0,22,"Intermediate",7.049136441,1,"Yes",265.086585,186.6204824,8,7308.16212174225
"141060-14",15,26,20,1,141060,0.259212537869625,0,23,"Intermediate",8.566667539,1,"Yes",284.6522162,196.0359186,6,7263.44284812927
"141100-15",25,16,21,0,141100,0.254680515429709,0,24,"Intermediate",7.260082294,1,"No",239.802,173.0159706,6,7244.37059604111
"141080-14",10,35,17,0,141080,0.222803212062637,0,25,"Intermediate",7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350845
"140940-15",45,15,2,0,140940,0.217646466394734,0,26,"Intermediate",13.292,1,"No",260.1951772,180.1227008,4,4445.42970580215
"141070-15",48,12,2,0,141070,0.217148506907279,0,27,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6,4467.50979398041
"140630-14",22,26,12,2,140630,0.194133078908017,0,28,"Intermediate",10.44214193,1,"No",296.8807357,200.9439144,5,6166.00678782768
"140050-14",33,16,12,1,140050,0.192584141435337,0,29,"Intermediate",8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834633
"141130-15",35,14,13,0,141130,0.169334893372851,0,30,"Intermediate",7.1698,1,"Yes",NA,NA,3,10885.8106283844
"140600-15",46,15,1,0,140600,0.162934610388645,0,31,"Intermediate",8.20349831,1,"No",250.91,178.4768898,7,5817.01401048584
"140890-15",45,16,1,0,140890,0.158032359593138,0,32,"Intermediate",9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520762634
"141490-15",48,13,1,0,141490,0.155397279779592,0,33,"Intermediate",8.959,1,"No",NA,NA,NA,4587.29028694763
"140900-14",21,28,13,0,140900,0.103499715421687,0,34,"Intermediate",6.142695964,1,"Yes",242.579,174.9576116,7,4910.78082543869
"140560-15",13,8,41,0,140560,0.0980063833409803,0,35,"Intermediate",6.450307748,1,"No",275.903,192.7656858,10,3338.48683043976
"140360-14",0,14,44,4,140360,0.0679502016497879,0,36,"Intermediate",7.686356506,1,"No",252.8580655,179.7692185,3,7259.38047987862
"141070-14",21,30,11,0,141070,0.064504728048975,0,37,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"140850-15",13,12,37,0,140850,0.06188578981613,0,38,"Intermediate",7.790796019,1,"No",248.133,177.2106039,4,4084.57769776916
"140100-15",8,32,21,1,140100,0.060608786750739,0,39,"Intermediate",7.537929237,1,"No",265.086585,186.3467704,9,6700.36557693253
"141010-15",0,10,50,2,141010,0.0541413197242569,0,40,"Intermediate",6.59316305,1,"Yes",238.1838421,172.41541,7,5380.79268881454
"140040-14",0,4,56,2,140040,0.0491154945671427,0,41,"Migrant",6.223059964,1,"Yes",240.629546,173.8743028,8,5822.1954348671
"140120-14",0,6,48,8,140120,0.0369568752564337,0,42,"Migrant",6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873852
"140600-14",18,38,6,0,140600,0.032563931451898,0,43,"Migrant",8.20349831,1,"No",250.91,178.4768898,7,4045.11457409058
"140980-14",0,5,55,2,140980,0.0308465593678734,0,44,"Migrant",7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609505
"140890-14",7,14,41,0,140890,0.0285537516888567,0,45,"Migrant",9.427563623,1,"Yes",257.7494733,181.3959576,8,10033.6946399925
"141110-14",3,26,33,0,141110,0.0277653675480775,0,46,"Migrant",8.516164147,1,"No",256.464,181.239348,7,7392.92161033325
"140680-14",3,20,31,8,140680,0.0233887706899153,0,47,"Migrant",6.301052223,1,"No",279.7608084,194.9333735,10,8763.55133818054
"140910-15",4,19,38,1,140910,0.0194244227121516,0,48,"Migrant",6.384885409,1,"No",237.025,171.8705813,4,3251.5503442688
"140680-15",4,7,51,0,140680,0.0179146904710399,0,49,"Migrant",6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200531
"140320-14",0,2,58,2,140320,0.0152514952577481,0,50,"Migrant",9.5554,1,"No",NA,NA,7,7041.29775593987
"140320-15",1,21,40,0,140320,0.0143990455264874,0,51,"Migrant",9.5554,1,"No",NA,NA,7,9681.42354753304
"141010-14",0,1,54,7,141010,0.00829611330667198,0,52,"Migrant",6.59316305,1,"Yes",238.1838421,172.41541,7,6789.74963044052
"141000-15",12,24,26,0,141000,0.00790787502243446,0,53,"Migrant",8.38847516,1,"Unknown",272.4236967,189.7187912,5,4833.08100061493
"141130-14",0,5,57,0,141130,0.00577643703867647,0,54,"Migrant",7.1698,1,"Yes",NA,NA,3,6652.88401116791
"140060-14",15,34,13,0,140060,0.00272568439954882,0,55,"Migrant",9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"141160-14",0,7,49,6,141160,0,0,56,"Migrant",7.078414277,1,"No",273.126,190.901084,6,3515.72608207855
"141000-14",2,22,37,1,141000,0,0,57,"Migrant",8.38847516,1,"Unknown",272.4236967,189.7187912,5,6591.55330961227
"140300-14",2,8,50,2,140300,0,0,58,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6,2651.65411540985
"140340-14",4,12,46,0,140340,0,0,59,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7,2706.71331338196
"140560-14",1,15,40,6,140560,0,0,60,"Migrant",6.450307748,1,"No",275.903,192.7656858,10,3640.16617046738
"140800-14",0,11,51,0,140800,0,0,61,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10,958.80386761322
"140850-14",0,14,45,3,140850,0,0,62,"Migrant",7.790796019,1,"No",248.133,177.2106039,4,5989.75271644516
"141120-14",4,11,46,1,141120,0,0,63,"Migrant",7.536775,1,"No",NA,NA,8,10073.8282812424
"141150-14",0,0,58,4,141150,0,0,64,"Migrant",10.5991,1,"No",NA,NA,6,2522.06280308037
"140910-14",0,11,48,3,140910,0,0,65,"Migrant",6.384885409,1,"No",237.025,171.8705813,4,4987.5960553566
"141160-15",12,9,25,0,141160,0,0,66,"Migrant",7.078414277,1,"No",273.126,190.901084,6,3473.05924012756
"140120-15",0,0,10,1,140120,0,0,67,"Migrant",6.710628485,0,"Yes",234.248,170.2582732,8,623.89137136116
"140040-15",0,4,53,5,140040,0,0,68,"Migrant",6.223059964,1,"Yes",240.629546,173.8743028,8,2610.14262901649
"140300-15",20,21,21,0,140300,0,0,69,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6,1959.94695749817
"140340-15",3,36,23,0,140340,0,0,70,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7,3206.01227581406
"140800-15",3,33,26,0,140800,0,0,71,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10,663.594270328522
"140980-15",3,14,42,3,140980,0,0,72,"Migrant",7.16318412,1,"No",269.9779928,189.1691889,6,2330.46294768562
"141120-15",13,16,32,1,141120,0,0,73,"Migrant",7.536775,1,"No",NA,NA,8,5166.5898377182
"141150-15",0,0,61,1,141150,0,0,74,"Migrant",10.5991,1,"No",NA,NA,6,2131.81850962715
"150360-15",2,30,30,0,150360,0,0,75,"Migrant",NA,NA,NA,NA,NA,NA,5367.67329746094
