"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-07-01,2.38093022799079,"Poor"
"140040-14",2014-07-02,2.66537425406486,"Marginal"
"140040-14",2014-07-03,2.62738134260289,"Marginal"
"140040-14",2014-07-04,2.42424464381325,"Marginal"
"140040-14",2014-07-05,2.39797734149078,"Poor"
"140040-14",2014-07-06,2.4646548866683,"Marginal"
"140040-14",2014-07-07,2.44729395910126,"Marginal"
"140040-14",2014-07-08,2.38595292158652,"Poor"
"140040-14",2014-07-09,2.52533059831042,"Marginal"
"140040-14",2014-07-10,2.51416105207183,"Marginal"
"140040-14",2014-07-11,2.49492289555826,"Marginal"
"140040-14",2014-07-12,2.5109109251273,"Marginal"
"140040-14",2014-07-13,2.5200085002602,"Marginal"
"140040-14",2014-07-14,2.40306612941406,"Marginal"
"140040-14",2014-07-15,2.47913001686816,"Marginal"
"140040-14",2014-07-16,2.51719720642647,"Marginal"
"140040-14",2014-07-17,2.59005726955496,"Marginal"
"140040-14",2014-07-18,2.75106126333518,"Good"
"140040-14",2014-07-19,2.83610073134793,"Good"
"140040-14",2014-07-20,2.88271085284365,"Good"
"140040-14",2014-07-21,2.52584354679252,"Marginal"
"140040-14",2014-07-22,2.62896152936898,"Marginal"
"140040-14",2014-07-23,2.48505625520673,"Marginal"
"140040-14",2014-07-24,2.56750466086181,"Marginal"
"140040-14",2014-07-25,2.71934467307453,"Marginal"
"140040-14",2014-07-26,2.50930445371202,"Marginal"
"140040-14",2014-07-27,2.73264946869434,"Marginal"
"140040-14",2014-07-28,2.48012841932042,"Marginal"
"140040-14",2014-07-29,2.68155714429148,"Marginal"
"140040-14",2014-07-30,2.75240473821153,"Good"
"140040-14",2014-07-31,2.50813460081933,"Marginal"
"140040-14",2014-08-01,2.38864848888829,"Poor"
"140040-14",2014-08-02,2.64686991333768,"Marginal"
"140040-14",2014-08-03,2.49745915365352,"Marginal"
"140040-14",2014-08-04,2.39991244020289,"Poor"
"140040-14",2014-08-05,2.48213445122172,"Marginal"
"140040-14",2014-08-06,2.40926986220253,"Marginal"
"140040-14",2014-08-07,2.56752572709269,"Marginal"
"140040-14",2014-08-08,2.63673829055134,"Marginal"
"140040-14",2014-08-09,2.68575736269797,"Marginal"
"140040-14",2014-08-10,2.82223751409252,"Good"
"140040-14",2014-08-11,2.55853007390182,"Marginal"
