"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-07-01,2.37412948554171,"Poor"
"140040-14",2014-07-02,2.62953290764264,"Marginal"
"140040-14",2014-07-03,2.57773705142095,"Marginal"
"140040-14",2014-07-04,2.37403517636303,"Poor"
"140040-14",2014-07-05,2.30985118813165,"Poor"
"140040-14",2014-07-06,2.33472279771189,"Poor"
"140040-14",2014-07-07,2.27678050414785,"Poor"
"140040-14",2014-07-08,2.26664645687908,"Poor"
"140040-14",2014-07-09,2.36704863071019,"Poor"
"140040-14",2014-07-10,2.35899340485633,"Poor"
"140040-14",2014-07-11,2.33277679286998,"Poor"
"140040-14",2014-07-12,2.38667347501257,"Poor"
"140040-14",2014-07-13,2.35789330187965,"Poor"
"140040-14",2014-07-14,2.30523364072886,"Poor"
"140040-14",2014-07-15,2.31839910740612,"Poor"
"140040-14",2014-07-16,2.38703836824732,"Poor"
"140040-14",2014-07-17,2.53184170790455,"Marginal"
"140040-14",2014-07-18,2.70929056480459,"Marginal"
"140040-14",2014-07-19,2.8200786173101,"Good"
"140040-14",2014-07-20,2.84931790242606,"Good"
"140040-14",2014-07-21,2.52908308763245,"Marginal"
"140040-14",2014-07-22,2.58669715793168,"Marginal"
"140040-14",2014-07-23,2.43996997373659,"Marginal"
"140040-14",2014-07-24,2.54866241848024,"Marginal"
"140040-14",2014-07-25,2.69418007018501,"Marginal"
"140040-14",2014-07-26,2.50544412265649,"Marginal"
"140040-14",2014-07-27,2.7265901687534,"Marginal"
"140040-14",2014-07-28,2.33244515719369,"Poor"
"140040-14",2014-07-29,2.59275625173153,"Marginal"
"140040-14",2014-07-30,2.70539871995948,"Marginal"
"140040-14",2014-07-31,2.48310465137176,"Marginal"
"140040-14",2014-08-01,2.38002162712413,"Poor"
"140040-14",2014-08-02,2.64920270126467,"Marginal"
"140040-14",2014-08-03,2.46357773657259,"Marginal"
"140040-14",2014-08-04,2.3733231414062,"Poor"
"140040-14",2014-08-05,2.44499744253888,"Marginal"
"140040-14",2014-08-06,2.42606125691706,"Marginal"
"140040-14",2014-08-07,2.53402959225825,"Marginal"
"140040-14",2014-08-08,2.60600861494049,"Marginal"
"140040-14",2014-08-09,2.6640727175878,"Marginal"
"140040-14",2014-08-10,2.79743618765297,"Good"
"140040-14",2014-08-11,2.5118878999757,"Marginal"
"140040-14",2014-08-12,2.41045819500144,"Marginal"
"140040-14",2014-08-13,2.41715415763514,"Marginal"
"140040-14",2014-08-14,2.53506393398209,"Marginal"
"140040-14",2014-08-15,2.4083597007229,"Marginal"
"140040-14",2014-08-16,2.58778767605343,"Marginal"
"140040-14",2014-08-17,2.52724837360989,"Marginal"
"140040-14",2014-08-18,2.38578109952787,"Poor"
"140040-14",2014-08-19,2.43839930923839,"Marginal"
"140040-14",2014-08-20,2.45058928168932,"Marginal"
"140040-14",2014-08-21,2.50329014033382,"Marginal"
"140040-14",2014-08-22,2.52177471625395,"Marginal"
"140040-14",2014-08-23,2.65568708467442,"Marginal"
"140040-14",2014-08-24,2.70459285341951,"Marginal"
"140040-14",2014-08-25,2.71869784166937,"Marginal"
"140040-14",2014-08-26,2.64048069330967,"Marginal"
"140040-14",2014-08-27,2.63121489269751,"Marginal"
"140040-14",2014-08-28,2.51828718405628,"Marginal"
"140040-14",2014-08-29,2.73232403916727,"Marginal"
"140040-14",2014-08-30,2.51935824686589,"Marginal"
"140040-14",2014-08-31,2.45000152685592,"Marginal"
"140050-14",2014-07-01,2.81598692989637,"Good"
"140050-14",2014-07-02,2.86751959335399,"Good"
"140050-14",2014-07-03,3.00158585541184,"Excellent"
"140050-14",2014-07-04,2.8691671357454,"Good"
"140050-14",2014-07-05,2.83378360862214,"Good"
"140050-14",2014-07-06,2.8540786030723,"Good"
"140050-14",2014-07-07,2.80174366696851,"Good"
"140050-14",2014-07-08,2.82132136708138,"Good"
"140050-14",2014-07-09,3.00103426394756,"Excellent"
"140050-14",2014-07-10,2.87117144995729,"Good"
"140050-14",2014-07-11,2.99935360553588,"Excellent"
"140050-14",2014-07-12,2.99762038880671,"Excellent"
"140050-14",2014-07-13,2.96213906911815,"Excellent"
"140050-14",2014-07-14,2.93597921113986,"Excellent"
"140050-14",2014-07-15,2.89790196809485,"Good"
"140050-14",2014-07-16,2.8613819329327,"Good"
"140050-14",2014-07-17,2.8789769380839,"Good"
"140050-14",2014-07-18,2.76009416098286,"Good"
"140050-14",2014-07-19,2.77435261484916,"Good"
"140050-14",2014-07-20,2.91288488091143,"Excellent"
"140050-14",2014-07-21,2.7733884779762,"Good"
"140050-14",2014-07-22,2.69399917952873,"Marginal"
"140050-14",2014-07-23,2.54256107989224,"Marginal"
"140050-14",2014-07-24,2.58901435010531,"Marginal"
"140050-14",2014-07-25,2.66561023327148,"Marginal"
"140050-14",2014-07-26,2.35053459436854,"Poor"
"140050-14",2014-07-27,2.42913609174669,"Marginal"
"140050-14",2014-07-28,2.67383547058468,"Marginal"
"140050-14",2014-07-29,2.48422937808402,"Marginal"
"140050-14",2014-07-30,2.63138263727538,"Marginal"
"140050-14",2014-07-31,2.89023978199024,"Good"
"140050-14",2014-08-01,2.86552899837707,"Good"
"140050-14",2014-08-02,2.81346402939987,"Good"
"140050-14",2014-08-03,3.00264838695377,"Excellent"
"140050-14",2014-08-04,2.94191541044127,"Excellent"
"140050-14",2014-08-05,2.92850416598147,"Excellent"
"140050-14",2014-08-06,2.95390830106766,"Excellent"
"140050-14",2014-08-07,2.96168320407226,"Excellent"
"140050-14",2014-08-08,2.89096717911603,"Good"
"140050-14",2014-08-09,2.86632024208056,"Good"
"140050-14",2014-08-10,2.92169508334513,"Excellent"
"140050-14",2014-08-11,2.94616561409712,"Excellent"
"140050-14",2014-08-12,2.94543697290446,"Excellent"
"140050-14",2014-08-13,2.86212449686449,"Good"
"140050-14",2014-08-14,2.91568244849846,"Excellent"
