"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-07-15,2.47691616330463,"Marginal"
"140040-14",2014-07-16,2.51008732830443,"Marginal"
"140040-14",2014-07-17,2.57981583160688,"Marginal"
"140040-14",2014-07-18,2.70966835010935,"Marginal"
"140040-14",2014-07-19,2.82176808633384,"Good"
"140040-14",2014-07-20,2.87068013914266,"Good"
"140040-14",2014-07-21,2.55716017821797,"Marginal"
"140040-14",2014-07-22,2.60077559492419,"Marginal"
"140040-14",2014-07-23,2.46066952690827,"Marginal"
"140040-14",2014-07-24,2.5587216721936,"Marginal"
"140040-14",2014-07-25,2.71521820888671,"Marginal"
"140040-14",2014-07-26,2.50733141653726,"Marginal"
"140040-14",2014-07-27,2.71521957021368,"Marginal"
"140040-14",2014-07-28,2.44007312950519,"Marginal"
"140040-14",2014-07-29,2.68101107095963,"Marginal"
"140040-14",2014-07-30,2.73472792282488,"Marginal"
"140040-14",2014-07-31,2.43526446731915,"Marginal"
"140040-14",2014-08-01,2.43013206700691,"Marginal"
"140040-14",2014-08-02,2.67514394075031,"Marginal"
"140040-14",2014-08-03,2.47181748213226,"Marginal"
"140040-14",2014-08-04,2.38226853206041,"Poor"
"140040-14",2014-08-05,2.45209469703198,"Marginal"
"140040-14",2014-08-06,2.40186437644747,"Marginal"
"140040-14",2014-08-07,2.51450179526593,"Marginal"
"140040-14",2014-08-08,2.58674468261827,"Marginal"
"140040-14",2014-08-09,2.69960809509526,"Marginal"
"140040-14",2014-08-10,2.78528071321582,"Good"
"140040-14",2014-08-11,2.51208692115086,"Marginal"
"140040-14",2014-08-12,2.43772457077319,"Marginal"
"140040-14",2014-08-13,2.43982438316674,"Marginal"
"140040-14",2014-08-14,2.5468172248294,"Marginal"
"140040-14",2014-08-15,2.43620208214951,"Marginal"
"140040-14",2014-08-16,2.53944052265716,"Marginal"
"140040-14",2014-08-17,2.56676182808331,"Marginal"
"140040-14",2014-08-18,2.42902982731708,"Marginal"
"140040-14",2014-08-19,2.47966001337036,"Marginal"
"140040-14",2014-08-20,2.46818468546958,"Marginal"
"140040-14",2014-08-21,2.50333294606811,"Marginal"
"140040-14",2014-08-22,2.59757578593244,"Marginal"
"140040-14",2014-08-23,2.66860490681579,"Marginal"
"140040-14",2014-08-24,2.72301274191417,"Marginal"
"140040-14",2014-08-25,2.76164571388182,"Good"
"140040-14",2014-08-26,2.60604409980727,"Marginal"
"140040-14",2014-08-27,2.64546747999325,"Marginal"
"140040-14",2014-08-28,2.48673815648559,"Marginal"
"140040-14",2014-08-29,2.73674546673989,"Marginal"
"140040-14",2014-08-30,2.48035281942233,"Marginal"
"140040-14",2014-08-31,2.44313635269623,"Marginal"
"140050-14",2014-07-15,2.93669433374447,"Excellent"
"140050-14",2014-07-16,2.90596726552948,"Excellent"
"140050-14",2014-07-17,2.90332246276253,"Excellent"
"140050-14",2014-07-18,2.79856136700346,"Good"
"140050-14",2014-07-19,2.80939713083744,"Good"
"140050-14",2014-07-20,2.92879745650584,"Excellent"
"140050-14",2014-07-21,2.80368986238333,"Good"
"140050-14",2014-07-22,2.67516991296661,"Marginal"
"140050-14",2014-07-23,2.55405095754442,"Marginal"
"140050-14",2014-07-24,2.64173024045926,"Marginal"
"140050-14",2014-07-25,2.68257187421242,"Marginal"
"140050-14",2014-07-26,2.39664621778675,"Poor"
"140050-14",2014-07-27,2.45036131349953,"Marginal"
"140050-14",2014-07-28,2.70347842174992,"Marginal"
"140050-14",2014-07-29,2.46795179208342,"Marginal"
"140050-14",2014-07-30,2.65616052294416,"Marginal"
"140050-14",2014-07-31,2.90856619436079,"Excellent"
"140050-14",2014-08-01,2.89873692433118,"Good"
"140050-14",2014-08-02,2.83571013515937,"Good"
"140050-14",2014-08-03,3.0096084592048,"Excellent"
"140050-14",2014-08-04,2.96891299105736,"Excellent"
"140050-14",2014-08-05,2.98180357625695,"Excellent"
"140050-14",2014-08-06,2.99045169531749,"Excellent"
"140050-14",2014-08-07,2.99438709129475,"Excellent"
"140050-14",2014-08-08,2.92225020743682,"Excellent"
"140050-14",2014-08-09,2.89785778243634,"Good"
"140050-14",2014-08-10,2.95660079174396,"Excellent"
"140050-14",2014-08-11,2.94692806738926,"Excellent"
"140050-14",2014-08-12,2.97378657681602,"Excellent"
"140050-14",2014-08-13,2.88656351623709,"Good"
"140050-14",2014-08-14,2.96411009627299,"Excellent"
"140050-14",2014-08-15,2.95354499224845,"Excellent"
"140050-14",2014-08-16,2.92736675854259,"Excellent"
"140050-14",2014-08-17,2.94506338652266,"Excellent"
"140050-14",2014-08-18,2.90301486441304,"Excellent"
"140050-14",2014-08-19,2.97253312730836,"Excellent"
"140050-14",2014-08-20,2.97703205518619,"Excellent"
"140050-14",2014-08-21,2.94956662710608,"Excellent"
"140050-14",2014-08-22,2.92533588024507,"Excellent"
"140050-14",2014-08-23,2.7498332725247,"Marginal"
"140050-14",2014-08-24,2.70549662159202,"Marginal"
"140050-14",2014-08-25,2.6365898966879,"Marginal"
"140050-14",2014-08-26,2.6078401339533,"Marginal"
"140050-14",2014-08-27,2.86834791496958,"Good"
"140050-14",2014-08-28,2.92800686521547,"Excellent"
"140050-14",2014-08-29,2.80174770894751,"Good"
"140050-14",2014-08-30,2.85745644171826,"Good"
"140050-14",2014-08-31,2.54517316447292,"Marginal"
"140060-14",2014-07-15,2.88494759296367,"Good"
"140060-14",2014-07-16,2.90123615826294,"Excellent"
"140060-14",2014-07-17,2.80886296248939,"Good"
"140060-14",2014-07-18,2.83973643351595,"Good"
"140060-14",2014-07-19,2.83773303623821,"Good"
"140060-14",2014-07-20,2.88394699975724,"Good"
"140060-14",2014-07-21,2.82474490350122,"Good"
"140060-14",2014-07-22,2.87430332582806,"Good"
"140060-14",2014-07-23,2.86442398635082,"Good"
"140060-14",2014-07-24,2.91988723202606,"Excellent"
"140060-14",2014-07-25,2.7135584489165,"Marginal"
"140060-14",2014-07-26,2.87222131270045,"Good"
"140060-14",2014-07-27,2.79733904125783,"Good"
"140060-14",2014-07-28,2.86104675785807,"Good"
"140060-14",2014-07-29,2.74249328351095,"Marginal"
"140060-14",2014-07-30,2.88005873212617,"Good"
"140060-14",2014-07-31,2.88625666716666,"Good"
"140060-14",2014-08-01,2.82742840677609,"Good"
"140060-14",2014-08-02,2.82784316260792,"Good"
"140060-14",2014-08-03,2.929883343551,"Excellent"
"140060-14",2014-08-04,2.95537700720087,"Excellent"
"140060-14",2014-08-05,2.82526295137252,"Good"
"140060-14",2014-08-06,2.78938341501391,"Good"
"140060-14",2014-08-07,2.69403088162663,"Marginal"
"140060-14",2014-08-08,2.88843036502173,"Good"
"140060-14",2014-08-09,2.85720158812052,"Good"
"140060-14",2014-08-10,2.90788803182217,"Excellent"
