"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-07-01,2.46589036537727,"Marginal"
"140040-14",2014-07-02,2.65762557828337,"Marginal"
"140040-14",2014-07-03,2.62565879378545,"Marginal"
"140040-14",2014-07-04,2.49215545982523,"Marginal"
"140040-14",2014-07-05,2.40862471935155,"Marginal"
"140040-14",2014-07-06,2.44346762141277,"Marginal"
"140040-14",2014-07-07,2.4685544605362,"Marginal"
"140040-14",2014-07-08,2.43988064402859,"Marginal"
"140040-14",2014-07-09,2.51550101285074,"Marginal"
"140040-14",2014-07-10,2.50807450579916,"Marginal"
"140040-14",2014-07-11,2.51072159075128,"Marginal"
"140040-14",2014-07-12,2.57140647720264,"Marginal"
"140040-14",2014-07-13,2.49345138414064,"Marginal"
"140040-14",2014-07-14,2.42965318651681,"Marginal"
"140040-14",2014-07-15,2.49068043204944,"Marginal"
"140040-14",2014-07-16,2.51621570195527,"Marginal"
"140040-14",2014-07-17,2.58971149233171,"Marginal"
"140040-14",2014-07-18,2.70919630680244,"Marginal"
"140040-14",2014-07-19,2.83009520225286,"Good"
"140040-14",2014-07-20,2.8747820165332,"Good"
"140040-14",2014-07-21,2.59807913092195,"Marginal"
"140040-14",2014-07-22,2.59736756864771,"Marginal"
"140040-14",2014-07-23,2.4547116017561,"Marginal"
"140040-14",2014-07-24,2.57882886888296,"Marginal"
"140040-14",2014-07-25,2.72490017579205,"Marginal"
"140040-14",2014-07-26,2.53918085803424,"Marginal"
"140040-14",2014-07-27,2.74089694034448,"Marginal"
"140040-14",2014-07-28,2.46630038406092,"Marginal"
"140040-14",2014-07-29,2.66617623234723,"Marginal"
"140040-14",2014-07-30,2.72724581191286,"Marginal"
"140040-14",2014-07-31,2.47737007319652,"Marginal"
"140040-14",2014-08-01,2.46610851592662,"Marginal"
"140040-14",2014-08-02,2.71050383182096,"Marginal"
"140040-14",2014-08-03,2.48395708745587,"Marginal"
"140040-14",2014-08-04,2.38953157583773,"Poor"
"140040-14",2014-08-05,2.45597294847704,"Marginal"
"140040-14",2014-08-06,2.44633305972849,"Marginal"
"140040-14",2014-08-07,2.50437246398051,"Marginal"
"140040-14",2014-08-08,2.57784173726222,"Marginal"
"140040-14",2014-08-09,2.71765098053893,"Marginal"
"140040-14",2014-08-10,2.78096260931328,"Good"
"140040-14",2014-08-11,2.5158187831532,"Marginal"
"140040-14",2014-08-12,2.44057027945683,"Marginal"
"140040-14",2014-08-13,2.43757053854174,"Marginal"
"140040-14",2014-08-14,2.5482660975851,"Marginal"
"140040-14",2014-08-15,2.4358361731939,"Marginal"
"140040-14",2014-08-16,2.52360028987141,"Marginal"
"140040-14",2014-08-17,2.55969650870366,"Marginal"
"140040-14",2014-08-18,2.42638635202877,"Marginal"
"140040-14",2014-08-19,2.4939880394446,"Marginal"
"140040-14",2014-08-20,2.50953575301713,"Marginal"
"140040-14",2014-08-21,2.49474720573807,"Marginal"
"140040-14",2014-08-22,2.59079583106059,"Marginal"
"140040-14",2014-08-23,2.70074404565472,"Marginal"
"140040-14",2014-08-24,2.71094435182988,"Marginal"
"140040-14",2014-08-25,2.7615006496551,"Good"
"140040-14",2014-08-26,2.62666232918361,"Marginal"
"140040-14",2014-08-27,2.65423847613056,"Marginal"
"140040-14",2014-08-28,2.4808143789124,"Marginal"
"140040-14",2014-08-29,2.73683689135659,"Marginal"
"140040-14",2014-08-30,2.45760028989512,"Marginal"
"140040-14",2014-08-31,2.43740300365354,"Marginal"
"140050-14",2014-07-01,2.83918846210968,"Good"
"140050-14",2014-07-02,2.8757110269511,"Good"
"140050-14",2014-07-03,3.03114121606382,"Excellent"
"140050-14",2014-07-04,2.87782521574089,"Good"
"140050-14",2014-07-05,2.85743914822185,"Good"
"140050-14",2014-07-06,2.88661353413341,"Good"
"140050-14",2014-07-07,2.8431416483901,"Good"
"140050-14",2014-07-08,2.85504656644284,"Good"
"140050-14",2014-07-09,2.99442751304501,"Excellent"
"140050-14",2014-07-10,2.90407661602467,"Excellent"
"140050-14",2014-07-11,3.00693782530267,"Excellent"
"140050-14",2014-07-12,3.00911997101237,"Excellent"
"140050-14",2014-07-13,2.97638123955206,"Excellent"
"140050-14",2014-07-14,2.95166903155547,"Excellent"
"140050-14",2014-07-15,2.92029456839826,"Excellent"
"140050-14",2014-07-16,2.89828777914982,"Good"
"140050-14",2014-07-17,2.89515146336722,"Good"
"140050-14",2014-07-18,2.78765397148593,"Good"
"140050-14",2014-07-19,2.81781901028066,"Good"
"140050-14",2014-07-20,2.92547907086871,"Excellent"
"140050-14",2014-07-21,2.78307826669415,"Good"
"140050-14",2014-07-22,2.65211963043531,"Marginal"
"140050-14",2014-07-23,2.54722068580513,"Marginal"
"140050-14",2014-07-24,2.64040205006489,"Marginal"
"140050-14",2014-07-25,2.68390776253337,"Marginal"
"140050-14",2014-07-26,2.39144123809528,"Poor"
"140050-14",2014-07-27,2.45220738156868,"Marginal"
"140050-14",2014-07-28,2.72156638282273,"Marginal"
"140050-14",2014-07-29,2.50045061394564,"Marginal"
"140050-14",2014-07-30,2.65627844352959,"Marginal"
"140050-14",2014-07-31,2.90737643937834,"Excellent"
"140050-14",2014-08-01,2.88357844045834,"Good"
"140050-14",2014-08-02,2.84181852106142,"Good"
"140050-14",2014-08-03,3.00600982991454,"Excellent"
"140050-14",2014-08-04,2.94517157910479,"Excellent"
"140050-14",2014-08-05,2.93031628993534,"Excellent"
"140050-14",2014-08-06,2.9591303325957,"Excellent"
"140050-14",2014-08-07,2.97049373928093,"Excellent"
"140050-14",2014-08-08,2.90763856113533,"Excellent"
"140050-14",2014-08-09,2.88631547831178,"Good"
"140050-14",2014-08-10,2.93374884851758,"Excellent"
"140050-14",2014-08-11,2.90553325843784,"Excellent"
"140050-14",2014-08-12,2.94265400539796,"Excellent"
"140050-14",2014-08-13,2.85747738307128,"Good"
"140050-14",2014-08-14,2.93105776942921,"Excellent"
"140050-14",2014-08-15,2.93115080496281,"Excellent"
"140050-14",2014-08-16,2.88484460907995,"Good"
"140050-14",2014-08-17,2.93297916472406,"Excellent"
"140050-14",2014-08-18,2.89090329656689,"Good"
"140050-14",2014-08-19,2.97178193737569,"Excellent"
"140050-14",2014-08-20,2.95142130510337,"Excellent"
"140050-14",2014-08-21,2.93966276539726,"Excellent"
"140050-14",2014-08-22,2.91626288183755,"Excellent"
"140050-14",2014-08-23,2.75846842400942,"Good"
"140050-14",2014-08-24,2.68860302321026,"Marginal"
"140050-14",2014-08-25,2.61672457079216,"Marginal"
"140050-14",2014-08-26,2.62941053836667,"Marginal"
"140050-14",2014-08-27,2.86213022067769,"Good"
"140050-14",2014-08-28,2.91113934713439,"Excellent"
"140050-14",2014-08-29,2.78963252245703,"Good"
"140050-14",2014-08-30,2.83936180545013,"Good"
"140050-14",2014-08-31,2.54922342354855,"Marginal"
"140060-14",2014-07-01,2.69511619457998,"Marginal"
"140060-14",2014-07-02,2.69353164017763,"Marginal"
"140060-14",2014-07-03,2.67186981865394,"Marginal"
"140060-14",2014-07-04,2.77645735416471,"Good"
"140060-14",2014-07-05,2.88564953109496,"Good"
"140060-14",2014-07-06,2.83448980796582,"Good"
"140060-14",2014-07-07,2.73317408018514,"Marginal"
"140060-14",2014-07-08,2.68813298911857,"Marginal"
"140060-14",2014-07-09,2.49917403747754,"Marginal"
"140060-14",2014-07-10,2.59766496393272,"Marginal"
"140060-14",2014-07-11,2.61402281310669,"Marginal"
"140060-14",2014-07-12,2.64998116251823,"Marginal"
"140060-14",2014-07-13,2.72522361650544,"Marginal"
"140060-14",2014-07-14,2.87200910138788,"Good"
"140060-14",2014-07-15,2.87604215288828,"Good"
"140060-14",2014-07-16,2.88821902291388,"Good"
"140060-14",2014-07-17,2.83859958188953,"Good"
"140060-14",2014-07-18,2.85176888486234,"Good"
"140060-14",2014-07-19,2.83694199344525,"Good"
"140060-14",2014-07-20,2.86738896949629,"Good"
"140060-14",2014-07-21,2.81181443929331,"Good"
"140060-14",2014-07-22,2.87346386823586,"Good"
"140060-14",2014-07-23,2.88222218748469,"Good"
"140060-14",2014-07-24,2.91538822547456,"Excellent"
"140060-14",2014-07-25,2.70682429545938,"Marginal"
"140060-14",2014-07-26,2.88728375782166,"Good"
"140060-14",2014-07-27,2.77141704926333,"Good"
"140060-14",2014-07-28,2.82500328009098,"Good"
"140060-14",2014-07-29,2.74218370467603,"Marginal"
"140060-14",2014-07-30,2.87965415602978,"Good"
"140060-14",2014-07-31,2.855793332295,"Good"
"140060-14",2014-08-01,2.82101294689856,"Good"
"140060-14",2014-08-02,2.8232627410271,"Good"
"140060-14",2014-08-03,2.91314047732695,"Excellent"
"140060-14",2014-08-04,2.93998122975573,"Excellent"
"140060-14",2014-08-05,2.82336159891899,"Good"
"140060-14",2014-08-06,2.77546675667829,"Good"
"140060-14",2014-08-07,2.69145480998399,"Marginal"
"140060-14",2014-08-08,2.83414837927367,"Good"
"140060-14",2014-08-09,2.82557838440738,"Good"
"140060-14",2014-08-10,2.88678831277792,"Good"
"140060-14",2014-08-11,2.84374733800224,"Good"
