"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-15",2.47691616330463,"Marginal",1.49667364254064,7.73082677733384,9.22750041987448,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-16",2.51008732830443,"Marginal",2.65971350064012,4.61167799234847,7.27139149298859,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-17",2.57981583160688,"Marginal",7.25131420523366,24.857939832442,32.1092540376757,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-18",2.70966835010935,"Marginal",8.59630665320319,94.5219178976483,103.118224550851,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-19",2.82176808633384,"Good",24.0429006710182,15.8930923748052,39.9359930458234,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-20",2.87068013914266,"Good",30.0094186538866,38.6739286278777,68.6833472817643,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-21",2.55716017821797,"Marginal",7.5023615706693,40.4379224544975,47.9402840251668,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-22",2.60077559492419,"Marginal",9.30139324312895,31.2779521396067,40.5793453827357,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-23",2.46066952690827,"Marginal",1.18154041132983,186.250700513376,187.432240924706,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-24",2.5587216721936,"Marginal",6.31103527439578,94.7775010994036,101.088536373799,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-25",2.71521820888671,"Marginal",15.0430484390306,41.3876346107295,56.4306830497601,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-26",2.50733141653726,"Marginal",4.71796849675762,167.921598786925,172.639567283683,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-27",2.71521957021368,"Marginal",11.8993207097191,136.593727045919,148.493047755638,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-28",2.44007312950519,"Marginal",3.23285762149484,5.6713184507069,8.90417607220174,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-29",2.68101107095963,"Marginal",8.55616849193091,2.08854118030264,10.6447096722335,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-30",2.73472792282488,"Marginal",9.5307398926763,2.31877628100297,11.8495161736793,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-07-31",2.43526446731915,"Marginal",3.4774021687851,306.506391674154,309.983793842939,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-01",2.43013206700691,"Marginal",5.90812901249271,237.404035729282,243.312164741775,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-02",2.67514394075031,"Marginal",9.32438902583155,35.0942655614145,44.4186545872461,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-03",2.47181748213226,"Marginal",1.60663190219878,241.475965027259,243.082596929458,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-04",2.38226853206041,"Poor",1.39120369262563,179.914233059975,181.305436752601,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-05",2.45209469703198,"Marginal",1.73368601738304,159.900484807787,161.63417082517,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-06",2.40186437644747,"Marginal",1.16403701570684,265.091503522927,266.255540538634,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-07",2.51450179526593,"Marginal",2.46881776565168,164.39099641602,166.859814181672,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-08",2.58674468261827,"Marginal",5.35512624532794,89.3486473563367,94.7037736016646,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-09",2.69960809509526,"Marginal",15.1922306897764,24.2039219707306,39.396152660507,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-10",2.78528071321582,"Good",16.4204747460635,73.3231632335076,89.7436379795711,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-11",2.51208692115086,"Marginal",3.22735647722028,192.056766953824,195.284123431044,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-12",2.43772457077319,"Marginal",1.90261716856805,154.79699922451,156.699616393078,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-13",2.43982438316674,"Marginal",1.60468279408832,275.63261527681,277.237298070898,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-14",2.5468172248294,"Marginal",3.86948503242403,81.979717310547,85.849202342971,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-15",2.43620208214951,"Marginal",1.53186187105868,146.424635907747,147.956497778806,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-16",2.53944052265716,"Marginal",3.07196508930914,222.641712717175,225.713677806484,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-17",2.56676182808331,"Marginal",4.71303309819305,153.144901887084,157.857934985277,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-18",2.42902982731708,"Marginal",3.88602052758596,218.146240157832,222.032260685418,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-19",2.47966001337036,"Marginal",2.19676411376563,204.762924636034,206.9596887498,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-20",2.46818468546958,"Marginal",2.24764032382647,180.347646662642,182.595286986468,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-21",2.50333294606811,"Marginal",2.05012571990218,277.250316537331,279.300442257233,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-22",2.59757578593244,"Marginal",2.94241945272918,112.757850667962,115.700270120691,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-23",2.66860490681579,"Marginal",9.04555581811091,104.387835624345,113.433391442456,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-24",2.72301274191417,"Marginal",17.0739955223367,89.6513485601895,106.725344082526,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-25",2.76164571388182,"Good",12.5226368631031,46.686685772949,59.2093226360521,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-26",2.60604409980727,"Marginal",7.64231938386865,97.0974624937051,104.739781877574,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-27",2.64546747999325,"Marginal",4.85800109514517,176.219258888368,181.077259983513,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-28",2.48673815648559,"Marginal",3.4382316711985,284.721927313977,288.160158985175,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-29",2.73674546673989,"Marginal",9.39181141424505,94.5860865302032,103.977897944448,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-30",2.48035281942233,"Marginal",5.32680087125341,311.759755589359,317.086556460612,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140040-14",140040,0.0491154945671427,0,41,"Intermediate","2014-08-31",2.44313635269623,"Marginal",4.91282826383966,228.133831681283,233.046659945123,6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-15",2.93669433374447,"Excellent",30.5880036358564,1.28183470214876,31.8698383380052,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-16",2.90596726552948,"Excellent",16.6536896974025,12.8340811700596,29.4877708674621,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-17",2.90332246276253,"Excellent",23.2797632294112,11.5241212050638,34.803884434475,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-18",2.79856136700346,"Good",8.68210655292764,32.21720461709,40.8993111700176,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-19",2.80939713083744,"Good",14.4759891994285,37.763469790231,52.2394589896595,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-20",2.92879745650584,"Excellent",24.0614908958733,10.1684423887046,34.2299332845779,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
